[理工] 104成大計系 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 不需要exception處理，OS甚至可以不知道cache的存在，而T, 02/19 20:26
[理工] 104成大計系 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: LB miss的偵測都是由硬體偵測，處理上可以是exception(, 02/19 20:27
[理工] 104成大計系 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 由OS處理)也可以不是(由硬體處理)，MIPS是屬於前者, 02/19 20:27
[理工] 104成大計系 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 至於x86...  可能要查一下XD, 02/19 20:27
[理工] 105成大 計系 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 實際的運作CPU跟FPU應該是分開的，不然CPU都要等浮點數運, 02/19 20:21
[理工] 105成大 計系 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 算也太慢了，但實際怎麼運作我也不太知道QQ, 02/19 20:21
[理工] 107成大 計系(1)(6) - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 4 bytes是pointer，會指到一個大小為4KB的block，one lev, 02/19 20:54
[理工] 107成大 計系(1)(6) - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: el跟2 level是拿一個block來裝pointer, 02/19 20:54
[理工] 台科 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 2倍快所以執行時間減半，cycle數是(1)的一半, 02/16 01:20
[理工] 台科 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 題目這樣問應該是只有L/S的CPI可以改，令他是x, 02/16 01:20
[理工] 台科 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 2*25+1*110+x*80+2*16=512/2求x, 02/16 01:20
[理工] 台科 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 早點睡吧，明天加油！, 02/16 01:23
[理工] 台科 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 不對，是今天XD, 02/16 01:23
[問題]臺大物理vs 清大電機（代po） - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 台大有什麼豐富的資源你用得到然後清大沒有的, 05/02 18:40
[問題]臺大物理vs 清大電機（代po） - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 有台大情節就選台大，物理研所轉電機也不會太難, 05/02 18:41
[問題]臺大物理vs 清大電機（代po） - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 食物應該是真的XD, 05/02 18:41
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: 聽過北科同學A跟中央同學B的對話。,   36.229.1.142 04/23 10:50
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: A: 你現在在哪讀啊   B: 中央   A: 喔我,   36.229.1.142 04/23 10:50
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: 現在是北科，不過你中央也是中字輩的，也,   36.229.1.142 04/23 10:50
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: 是不錯啦,   36.229.1.142 04/23 10:51
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: 中大哪間?, 140.112.25.121 04/23 13:28
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: 央大就央大誰知道你中大哪間, 140.112.25.121 04/23 18:26
[閒聊] 現在私立頭電資大概在什麼科大等級? - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/h54iuef.jpg, 140.112.25.121 04/23 18:27
"[閒聊] 現在""地名大學""電資大概在哪個四中等級? - 看板 graduate - 批踢踢實業坊",skyHuan,: 每次都是你XDDDDDDDDDDDDDDDDDDDDDDDDDDD, 140.112.25.121 04/23 13:25
[請益] 如何感謝幫忙寫推薦信的教授/主管? - 看板 graduate - 批踢踢實業坊,skyHuan,: 咖啡就夠了不要敗壞風氣, 140.112.25.121 04/23 19:37
[理工] 108 交大計系(有雷)幾題請教 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 19 ab好像沒錯 我也只選D QQ,02/18 15:55
[理工] 108 交大計系(有雷)幾題請教 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/vJT9o2u.jpg,02/18 15:56
[理工] 108台大電機丙 AMAT - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 恐龍在算page fault的時間的時候有時候會把TLB time跟mem, 02/18 18:56
[理工] 108台大電機丙 AMAT - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: ory access省略掉因為他們比讀disk小很多，有的會都算進, 02/18 18:56
[理工] 108台大電機丙 AMAT - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 去，所以小數可能會差一點，我看到小數點前兩位一樣就都, 02/18 18:56
[理工] 108台大電機丙 AMAT - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 選了也不知道出題老師數字怎麼來的QQ, 02/18 18:56
[理工] 108台大電機丙 AMAT - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 如果是disk也乘level會不會是故意設計要當錯誤答案的..., 02/18 19:49
[理工] 108台大電機丙 AMAT - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 可是他比例那麼小最好是看得出差別= =, 02/18 19:49
[理工] mutiple issue - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 推b大 >///<, 02/15 19:04
[理工] 107成大程式設計 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 今年才有  去年以前的沒有QQ, 02/15 13:25
[理工] 107成大程式設計 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 我說armotized不是考題啦XD之前的正課講義沒這部分, 02/15 19:02
[討論] 清交電機如何選擇？（代PO） - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 清都打不對還是別去清大吧,05/01 21:14
[請益] 畢業證書補辦同時報到兩間研究所 - 看板 graduate - 批踢踢實業坊,skyHuan,: 可以查畢業證書編號，辦新的舊的會失效，,114.137.213.111 04/20 13:44
[請益] 畢業證書補辦同時報到兩間研究所 - 看板 graduate - 批踢踢實業坊,skyHuan,: 但學校「應該」是不會那麼勤勞去查,114.137.213.111 04/20 13:44
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 1為什麼這麼肯定想走資安，已經有在接觸相關題目了嗎，, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 教育部今年大推資安但師資什麼的都在初創階段，資源可能, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 也還沒很完整，未必有你聽說的那麼好, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 2機能絕對清大勝, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 3可能你要讀研究所的時候也不一定想走資安了XD 而且大學, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 好像應該走廣，資工各個領域課可以都去修一點了解一點，, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 研究所再選喜歡領域的實驗室鑽研，當然如果你早就有在接, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 觸資安的東西就另當別論了, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 4清大的硬體有關的滿強的例如OS/嵌入式/EDA, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 5清也不會輕到哪去，清交都有不少神人，混的交大四年畢業, 05/01 00:24
[問題] 清大資工甲組vs交大資工乙組 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 一樣什麼都不會, 05/01 00:24
[理工] 101交大 OS fork - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: fork原有的資料都會複製，所以原本buffer有a的process的,02/12 10:42
[理工] 101交大 OS fork - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 小孩也有a,02/12 10:42
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 正取不去報到不是才會備到你嗎報應啥, 59.115.238.187 04/17 15:38
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 難道要報到卡到九月讓你哭著哀求放棄嗎, 59.115.238.187 04/17 15:39
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/gBakAli.jpg, 59.115.238.187 04/17 15:51
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 你朋友484你啊這麼急, 59.115.238.187 04/17 15:52
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://i.imgur.com/BCdYx2B.jpg, 59.115.238.187 04/17 15:52
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 天哪，幸災樂禍的時候很開心現在詛咒別人, 59.115.238.187 04/17 15:53
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 報應~哈哈, 59.115.238.187 04/17 15:53
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 政大的報到通知(email)上面直接寫如果另, 59.115.238.187 04/17 15:57
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 有規劃不需理會報到放著就可以了，成大也, 59.115.238.187 04/17 15:58
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 是直接不報到就好，其實昨天點到政大網, 59.115.238.187 04/17 15:58
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 站前根本不知道可以直接填放棄，可是昨, 59.115.238.187 04/17 15:58
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 天已經報到截止也沒辦法填放棄了，如果卡, 59.115.238.187 04/17 15:58
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 到你真的十分抱歉☺☺, 59.115.238.187 04/17 15:58
[請益] 上很多間的大大請順手填放棄 - 看板 graduate - 批踢踢實業坊,skyHuan,: 祝你備上,114.137.118.239 04/17 18:09
[理工] 交大 107 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 推推  https://i.imgur.com/zAR2hc7.jpg, 02/10 22:40
[理工] 交大106 資演 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/83blYgK.jpg, 02/10 23:12
[理工] 交大 107 計系 零碎選項問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 16 兩層不夠的原因是因為通常一層會放滿剛好一個page，, 02/11 15:23
[理工] 交大 107 計系 零碎選項問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 不會放超過，一個page大小頂多十幾KB，這題virtual有64 b, 02/11 15:23
[理工] 交大 107 計系 零碎選項問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: it太大了, 02/11 15:23
[情報] 交大AI學院(智慧科學暨綠能學院)招生 - 看板 graduate - 批踢踢實業坊,skyHuan,: 南交 != 南大,     42.72.7.67 04/19 23:14
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: Cout = C(A xor B) + AB = AB + AC + BC,02/11 14:42
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 這兩個是一樣的你應該代錯了(?,02/11 14:42
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 可以想成AB都1的話就會進位，或是Cin=1表示前面有進位，,02/11 14:42
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 這時候只要A或B其中有一個是1也會進位,02/11 14:43
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 兩式子不相等吧, 02/11 16:35
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 我記得可以取代所有gate的應該是NAND跟NOR不是XOR不知道, 02/11 16:36
[理工] 全加法器 實現 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 有沒有記錯, 02/11 16:36
交大107 紅黑 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 不用 可以想成一次插入只會做一次cc, 02/11 14:38
交大107 紅黑 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/7LERZkp.jpg, 02/11 14:39
交大107 紅黑 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 根據演算法做完3繼續往下，不會再回頭做2, 02/11 14:39
交大107 紅黑 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 如果之前的點都有照著演算法插入應該是不會, 02/11 15:00
交大107 紅黑 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,": 你可以把這題的例子多插幾個點試試看(eg. 插7.5, 13, 10,", 02/11 15:00
交大107 紅黑 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,:  16), 02/11 15:00
[理工] 106交大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 這題題目有講是block addr..., 02/11 16:34
[理工] 103交大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: CPU要等mem寫完  比WB法直接寫cache慢的意思(?, 02/09 22:08
[理工] 103交大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: write through等太久可以加一個buffer讓CPU繼續跑, 02/10 00:06
[理工] 103交大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/3sUqOGW.jpg, 02/10 00:06
[情報] 台大備取開始 - 看板 graduate - 批踢踢實業坊,skyHuan,: 只有清大動很快其他都好慢, 36.229.125.207 04/16 13:52
[情報] 台大備取開始 - 看板 graduate - 批踢踢實業坊,skyHuan,: 清大每波備取名單網路都會看得到,  223.137.68.58 04/16 14:42
[情報] 台大備取開始 - 看板 graduate - 批踢踢實業坊,skyHuan,: https://reurl.cc/RkxvG,  223.137.68.58 04/16 14:43
[情報] 台大備取開始 - 看板 graduate - 批踢踢實業坊,skyHuan,: 目前到第四次 https://reurl.cc/pYO6d,  223.137.68.58 04/16 14:43
[理工] 103交大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/3Fz6Bcm.jpg, 02/10 00:36
[理工] 103交大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 一般是假設在MEM，這題題目最後面跟你說不在, 02/10 09:54
[討論] 分享方法 指考覺得讀不完 來不及  - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 國英數甲跟國英數乙其實可以填到一堆資管系研究所再刷一, 04/30 21:21
[討論] 分享方法 指考覺得讀不完 來不及  - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 下輕鬆轉資工, 04/30 21:21
107清大 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 一樓怎麼了XD, 02/10 13:43
107清大 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 噓一樓==不加空格= =, 02/10 13:43
107清大 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 都2019了還有人==不加空格的= =, 02/10 13:43
107清大 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/q7w64bu.jpg, 02/10 13:54
107清大 計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 看個圖比較好懂，我沒寫context switch的時間, 02/10 13:54
[理工] 計系問題求救 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 這題除了一樓  真的沒人會, 02/10 14:19
[理工] 計系問題求救 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 一樓真的會>///<, 02/10 15:03
[理工] OBST問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,": 看root表格，root[1,4]=3表示v1到v4樹要以v3當root，所以", 02/10 19:47
[理工] OBST問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 左邊就是v1到v2子樹，右邊就是v4到v4子樹，要分別去看roo, 02/10 19:47
[理工] OBST問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,": t[1,2]跟root[4,4]是多少決定誰要當子樹的root", 02/10 19:47
[理工] OBST問題 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 乾抱歉XD 我發現我答非所問...我以為是問誰當root, 02/10 19:51
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 工院  一專工工+電or資  工工算工學院跟資工很接近的，工, 04/29 19:33
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 工的課相對工學院其他科系也算輕鬆的，但大一可能就要安, 04/29 19:33
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 排一下課程怕有必修衝堂的問題, 04/29 19:33
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 如果真的確定要唸電機又不在意校名的話也可以選中央啦，, 04/29 19:39
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 畢竟四大下來就是中央了，近年甚至有人說中央電資要比成, 04/29 19:39
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 大好了，中央跟清交也有一個台聯大系統可以資源共享(共同, 04/29 19:39
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 修課/圖書館/論文資源/專車等)，說真的資源差距大部分的, 04/29 19:39
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 大學部真的不會有感覺因為根本用不到XD, 04/29 19:39
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 如果選中央電機至少也是不錯的學校，本科生顧好成績之後, 04/29 19:40
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 推甄應該也滿容易推回台清交的, 04/29 19:40
[問題] 清大工學院v.s清大生科院v.s中央電機 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 想要校名好聽->清大   想要科系單純->中央電機, 04/29 22:11
[請益] 救救電力組備取生 - 看板 graduate - 批踢踢實業坊,skyHuan,: gogo, 36.229.125.207 04/15 14:07
[請益] 慟！被辦公室小姐 - 看板 graduate - 批踢踢實業坊,skyHuan,: 最好是可以這樣問  只等你到今天喔？？？, 36.229.125.207 04/15 18:10
[請益] 慟！被辦公室小姐 - 看板 graduate - 批踢踢實業坊,skyHuan,: 正取報到就報到最好還有期限, 36.229.125.207 04/15 18:18
[請益] 慟！被辦公室小姐 - 看板 graduate - 批踢踢實業坊,skyHuan,: 就算備上就報到啊是要期限什麼= =？, 36.229.125.207 04/15 18:19
[閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 資工每個心得都說X碩爛為什麼大家照補, 36.229.125.207 04/15 18:08
[閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 考研本來就不該補習為什麼變成不補不行, 36.229.125.207 04/15 18:08
[閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 沒噓到  補,36.229.125.207 04/15 18:09
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 什麼學術業界沒差吧...之後如果要留台灣工作都一樣啦，, 04/29 22:08
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 之後如果想出國可能有點差因為清大國際排名略高，留國內, 04/29 22:08
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 的話電資是交大比清大強，清大資工跟交大比是真的比較偏, 04/29 22:08
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 硬體很多EDA跟ICS老師, 04/29 22:08
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 近年清大資工做硬體的老師很多也都跑去搞DL/ML了也非純硬, 04/29 22:09
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 體了, 04/29 22:09
[問題] 清大資工 vs 交大電資 都幾 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 假的  除非你想出國  台灣AI跟ML根本搞不太起來, 04/29 22:12
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 怎麼這系列ip都112..., 36.229.125.207 04/15 18:07
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 樓下eric ><, 36.229.125.207 04/15 18:41
[理工] 107清大計科 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,": (b)直接分3k, 3k+1, 3k+2三類，同一類取三個或三類各取一", 02/09 14:05
[理工] 107清大計科 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 個加起來會剛好是3的倍數, 02/09 14:05
[理工] 107清大計科 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 2用node數=B+1應該算得出來(?, 02/09 14:08
[理工] 107清大計科 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/TQ0LOK3.jpg, 02/09 14:13
[理工] 107清大計科 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 對...我剛剛也困惑了一下，怎麼都畫不出那棵樹QQ  題目是, 02/09 14:48
[理工] 107清大計科 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 把leaf當成deg=1, 02/09 14:48
[請益] 中央法政所（政府組） - 看板 graduate - 批踢踢實業坊,skyHuan,: $$$, 36.229.125.207 04/15 23:05
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 白痴  你的容不容易標準哪來的, 36.229.125.207 04/15 20:55
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 要不要乾脆直接規定沒台清交成政北師不得, 36.229.125.207 04/15 20:56
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 上研板, 36.229.125.207 04/15 20:57
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: 錯板噓, 36.229.125.207 04/15 21:52
Re: [閒聊] 這版484充斥一堆垃圾心得(業配)文 - 看板 graduate - 批踢踢實業坊,skyHuan,: ip正確推, 36.229.125.207 04/15 21:52
[心得] 108正取台大資安心得（資工所準備歷程） - 看板 graduate - 批踢踢實業坊,skyHuan,: 推, 36.229.125.207 04/16 13:50
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 噓一下小妹>///<, 02/09 22:00
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: link是循序disk  FAT是循序MEM  所以有差, 02/09 22:01
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 那我上面講的好像比較像random，FAT要隨機存取i th block, 02/09 22:47
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 只要在MEM循序找到i th就可以直接讀disk，link要循序讀di, 02/09 22:47
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: sk, 02/09 22:47
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 筆記說循序存取FAT會比較快的原因可能就是原po講的那樣了, 02/09 22:49
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: ，但感覺好像也不會差到很多那個block本來就要讀了吧(?, 02/09 22:49
[理工] [OS]File Allocation的FAT method - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 不要問, 02/10 14:06
[理工] 非正規化數 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 感覺不衝突吧，正規化數要先化成科學記號表示法，二進位, 02/08 20:47
[理工] 非正規化數 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 就是1.xxxx，非正規的都沒辦法化, 02/08 20:47
[理工] 非正規化數 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: 應該是說化了之後指數都會小於-126無法表示, 02/08 20:48
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 清大的工工是分在工學院，實驗室做的事情例如最佳化/排程, 04/27 22:24
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: /大數據/供應鏈/OR，很多跟資工很像, 04/27 22:24
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 工工比較重統計跟分析，如果想轉/輔資工可能沒很容易因, 04/27 22:27
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 為現在太熱門，成績衝很高都不一定申請得到，更不用說課, 04/27 22:27
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 選得到。如果真的想轉資工建議多修資工的課，程式能力自, 04/27 22:27
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 己多練(自己寫project或參加競賽)，未來考資工所可能容, 04/27 22:27
[問題] 交大機械和清大工工比較 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 易些, 04/27 22:27
[分享]108資工所-資源&心得分享 - 看板 graduate - 批踢踢實業坊,skyHuan,: 太神啦, 114.137.64.149 04/12 09:06
[情報] 大資工時代薪水 - 看板 SENIORHIGH - 批踢踢實業坊,skyHuan,: 都你在幻想都給你幻想, 04/26 12:54
[徵求] 徵求交大 OCW 計組的講義 - 看板 graduate - 批踢踢實業坊,skyHuan,: 推黃婷婷！, 36.229.132.250 04/14 00:38
[理工] 107清大計組 - 看板 Grad-ProbAsk - 批踢踢實業坊,skyHuan,: https://i.imgur.com/1nVhdjj.jpg, 02/05 17:27
